Issue Type,Priority,Issue key,Issue id,Summary,Assignee,Reporter,Status,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Component/s,Component/s,Component/s,Component/s,Component/s,Custom field (Found in Build),Created,Resolution
Defect,3 - Medium,PLAT-23039,22515250,CLONE - SMR screens layout is not as expected,Pnolan,alan.alfar,New,8.0.1,,,,,,,,,,,,,,,,,,,,,,8.0.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,4.1.0.0,12/Mar/2020 10:52 PM,
Defect,4 - Low,PLAT-20474,22413150,The elements in the XML configuration that we export from GUI should be sorted.,Pnolan,arturkurnicki,New,,,,,,,,,,,,,,,,,,,,,,,7.1.,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.2,12/Dec/2016 10:35 AM,
Defect,4 - Low,PLAT-20614,22416385,CLONE - C&C - Report Name disappears after plot is selected,Pnolan,endashirley,New,,,,,,,,,,,,,,,,,,,,,,,7.1.1,7.3,,,,,,,,,,,,,,,,,,,,,Command and Control,,,,,7.1.1.9,31/Jan/2017 04:17 PM,
Defect,4 - Low,PLAT-20703,22417994,CLONE - Needless use of ehcache for the normalisation framework,AManayangath,RHome,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.5,17/Feb/2017 02:05 PM,
Defect,4 - Low,PLAT-20891,22421149,CLONE - Missing CSS File,AManayangath,peterjoos,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.0.15,27/Mar/2017 04:21 PM,
Defect,4 - Low,PLAT-21147,22423955,CLONE - Expandable pop-up screens in EIM are not user friendly,DCooper,mauricedarley,Need More Info,,,,,,,,,,,,,,,,,,,,,,,7.1.,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.1.1.6,26/Apr/2017 02:21 PM,
Defect,4 - Low,PLAT-21110,22424348,Screen Argument Validation errors badly formed,andrewredmond,andrewredmond,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.4.0.0-a6,02/May/2017 11:29 AM,
Defect,4 - Low,PLAT-21162,22425155,JavascriptImportUtil should be removed form the application,Pnolan,andrewredmond,New,7.6,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.4.0.0-a9,11/May/2017 01:53 PM,
Defect,4 - Low,PLAT-21255,22426851,CLONE - [BAE512] Problems in Associated Information tab in Customer details screen,Pnolan,mbenitog,New,7.6,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.1,30/May/2017 07:51 PM,
Defect,4 - Low,PLAT-21365,22428447,CLONE - Pagination on Watchlist Manager - Standard List Screen not working properly,AManayangath,danielkopeinig,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.0.15,20/Jun/2017 06:31 PM,
Defect,4 - Low,PLAT-21575,22433996,Improve performance of remove empty unused lists during FACTIVA Import ,AManayangath,victorhernandez,New,,,,,,,,,,,,,,,,,,,,,,,UK - Retail 6.5.2.21,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,6.5.2.21,30/Aug/2017 08:18 AM,
Defect,4 - Low,PLAT-21687,22435440,Audit screens - Missing section title resources,JLalor,thierryfortin,Reopened,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.4.0.10,15/Sep/2017 02:47 PM,
Defect,4 - Low,PLAT-21694,22436367,Wizzard screen is cut and mouse cursor is not active.,Pnolan,jlech,New,,,,,,,,,,,,,,,,,,,,,,,6.1.2,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,2014-01-15,28/Sep/2017 01:34 PM,
Defect,4 - Low,PLAT-21870,22438707,Importing Delta Configuration in SM stays in Read Only from previous configuration,EBaggott,thierryfortin,New,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,4.6.0,25/Oct/2017 04:52 PM,
Defect,4 - Low,PLAT-21933,22440240,CLONE - Users Facing Issue on Active Alert Screen - NetReveal,Pnolan,RSatoor,New,,,,,,,,,,,,,,,,,,,,,,,7.3.1,7.4,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.3.1.6,13/Nov/2017 06:03 AM,
Defect,4 - Low,PLAT-21965,22440651,CLONE - Graph Gauge Issue,Pnolan,jankonupek,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Command and Control,,,,,GI 2.01,16/Nov/2017 10:05 PM,
Defect,4 - Low,PLAT-21966,22440786,"CLONE - Report Builder Case Days to Complete, Closed Date Summary View",danielrichmond2,jankonupek,New,7.6,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Database,,,,,GI 2.01,17/Nov/2017 10:13 PM,
Defect,4 - Low,PLAT-21998,22441792,Multiple SLF4J bindings in NR package,Pnolan,IKCooper,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,NR Search,,,,,7.2.0.14,30/Nov/2017 06:03 PM,
Defect,4 - Low,PLAT-22199,22452065,CLONE - Misleading Error when attempting to attach a document without selecting a file,Pnolan,VSavkoor,Assigned,7.6,,,,,,,,,,,,,,,,,,,,,,7.3.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.3.1.5,21/May/2018 07:57 PM,
Defect,4 - Low,PLAT-22301,22459694,"""User>Change Password"" tab available even with SSO turned on",Pnolan,mauricedarley,New,,,,,,,,,,,,,,,,,,,,,,,7.1.,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.1.1.6,10/Sep/2018 08:52 AM,
Defect,4 - Low,PLAT-22466,22475558,"[RMOTINT-139] - Format of date field ""Date of Birth"" will change",AManayangath,niallconnolly,Assigned,,,,,,,,,,,,,,,,,,,,,,,6.7.2,,,,,,,,,,,,,,,,,,,,,,Other,,,,,6.7.2.17,26/Feb/2019 11:04 AM,
Defect,4 - Low,PLAT-22538,22477894,[SHB-176] - Problem with download from Dow Jones,AManayangath,niallconnolly,New,,,,,,,,,,,,,,,,,,,,,,,6.7.2,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,6.7.2.14,20/Mar/2019 09:26 AM,
Defect,4 - Low,PLAT-22563,22479751,CLONE - Fraud CMS SP4 Manual Alerts - Change Alert Type - random characters displayed on screen after selecting new user on User Assignment screen,andrewredmond,marietta.bastable,New,,,,,,,,,,,,,,,,,,,,,,,7.3.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.3.1,03/Apr/2019 09:14 PM,
Defect,4 - Low,PLAT-22665,22484615,"CLONE - Organizational Units with enabled status in the GUI, are tagged as Disabled in the CSV export",Pnolan,santanu.debnath,New,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.3.1.5,21/May/2019 11:42 AM,
Defect,4 - Low,PLAT-22653,22485458,[Doha] Interactive watchlist -  Calendar Popup broken,Pnolan,lan.doan,New,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,c1.0.5,29/May/2019 01:22 PM,
Defect,4 - Low,PLAT-22662,22486023,Multiplied Org Units on drop-down list when a role is granted to user/group ,Pnolan,laura.figurniak,New,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.7.0.7,05/Jun/2019 08:25 AM,
Defect,4 - Low,PLAT-22720,22490911,Incorrect record counts in ACQ_BATCH_PROCESS table,EBaggott,adam.bullock,New,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,7.5.0.12,19/Jul/2019 10:58 AM,
Defect,4 - Low,PLAT-22728,22491233,Command and Control - cannot toggle alerts by user,Pnolan,mary.forde,New,,,,,,,,,,,,,,,,,,,,,,,8.0.1,,,,,,,,,,,,,,,,,,,,,,Command and Control,,,,,5.0.1,23/Jul/2019 06:45 PM,
Defect,4 - Low,PLAT-22812,22498128,CLONE - Export Configurator Object is displayed twice - error?,,radoslaw.malinowski,New,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,8.0.0.1,03/Oct/2019 10:18 AM,
Defect,4 - Low,PLAT-22853,22501439,Issue with C&C Graphs,Pnolan,LChandrasekaran,New,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,Command and Control,,,,,8.0.1,01/Nov/2019 02:49 AM,
Defect,4 - Low,PLAT-22964,22509283,Due Date column date picker placed incorrectly in Minor Group Create Step1 screen,Pnolan,tristanwalsh,New,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Application Builder,Workflow Configurator,,,,7.6,23/Jan/2020 01:10 AM,
Defect,4 - Low,PLAT-22970,22509634,Configuring a user without /Scenario Manager/Scenario permissions causes connection spikes,Pnolan,jamescole,New,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.6.0.11,27/Jan/2020 04:43 PM,
Defect,4 - Low,PLAT-22983,22510428,Scenario Manager UI Guide - missing parameter for MultiText dataType,margaretcashman,wojtek.plucinski,New,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,Scenario Manager UI Guide 8.0.1.6 DUX,04/Feb/2020 01:23 PM,
Defect,4 - Low,PLAT-23011,22511836,Matching Alerts export to csv displays \n in description column.,Pnolan,keeren.jayaselan,New,,,,,,,,,,,,,,,,,,,,,,,8.0.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,8.0.1.7,14/Feb/2020 09:59 AM,
Defect,4 - Low,PLAT-23037,22515035,CLONE - [QA][CnC]: Phase 1 - Missing label of Linked status in Chart View,Pnolan,amalina.mohdilham,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Command and Control,,,,,7.6.0.15,12/Mar/2020 03:55 AM,
Defect,Uncategorised,PLAT-20829,22419696,White Space appearing throughout Application on Multi Sort functionality,LKonieczka,NHobson,New,,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,iedc1nkmdevv0058:8080,08/Mar/2017 10:53 AM,
Defect,Uncategorised,PLAT-21721,22436626,Unit of measurement in duration field in users screen is missing,JLalor,mauricedarley,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.1.1.6,03/Oct/2017 08:44 AM,
Defect,Uncategorised,PLAT-22492,22476154,[LLOYDS-7] Cosmetic Issues - Incorrect Captions for Admin Menu items ,Pnolan,renaldomalau,New,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.5.0.3,05/Mar/2019 08:13 AM,
